Code,Company_name,Id
ANZ,Australia and New Zealand Banking Group Ltd,0
BHP,BHP Group Ltd,1
CBA,Commonwealth Bank of Australia,2
CSL,CSL Ltd,3
FMG,Fortescue Metals Group Ltd,4
GMG,Goodman Group,5
MQG,Macquarie Group Ltd,6
NAB,National Australia Bank Ltd,7
NCM,Newcrest Mining Ltd,8
REA,REA Group Ltd,9
RIO,RIO Tinto Ltd,10
TLS,Telstra Corporation Ltd,11
WBC,Westpac Banking Corporation,12
WES,Wesfarmers Ltd,13
WOW,Woolworths Group Ltd,14
XRO,Xero Ltd,15
